City,Latitude,Longitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
San Jose,37.34,-121.89,72.55,5,20,14.99
Amboasary,-25.03,46.38,68.43,82,0,2.93
Sicuani,-14.27,-71.23,54.16,54,100,8.99
Cortez,37.35,-108.59,29.8,89,90,11.41
Philadelphia,39.95,-75.16,60.87,100,75,2.26
Olafsvik,64.89,-23.71,40.32,72,100,17.98
Salamiyah,35.01,37.05,70.36,22,0,15.1
Bitung,1.45,125.18,77.0,88,20,1.12
Apatou,5.16,-54.35,78.08,84,67,4.21
Evensk,61.95,159.23,31.71,88,100,11.72
Anau,-16.52,-151.73,80.62,77,76,17.96
Bayonet Point,28.33,-82.68,82.99,79,43,15.01
Chengde,40.97,117.94,42.48,55,0,5.5
Port-Gentil,-0.72,8.78,78.8,94,90,6.93
Salinópolis,-0.61,-47.36,81.23,78,65,11.63
Seoul,37.57,126.98,46.58,100,1,1.28
Bilibino,68.05,166.44,7.27,93,99,3.11
Nanortalik,60.14,-45.24,32.92,93,94,11.72
Rong Kwang,18.34,100.32,71.98,91,72,1.86
Guymon,36.68,-101.48,19.4,79,90,14.99
Lagos,6.58,3.75,77.47,92,100,2.82
Bandarbeyla,9.49,50.81,74.59,79,41,9.82
Merauke,-8.47,140.33,84.0,69,54,8.3
Matamoros,25.53,-103.25,93.2,16,5,1.79
Viseu,40.66,-7.91,41.0,91,93,2.57
Tual,-5.67,132.75,82.29,75,95,8.12
Puerto Madryn,-42.77,-65.04,68.2,30,100,10.47
Vanimo,-2.67,141.3,84.94,61,14,3.71
Gbarnga,7.0,-9.47,72.82,94,100,1.25
San Patricio,28.02,-97.52,80.42,69,20,18.34
Victor Harbor,-35.57,138.62,61.0,73,94,7.52
Katsuura,35.13,140.3,62.2,63,75,12.75
Mmabatho,-25.85,25.63,66.2,55,8,2.24
Tura,25.52,90.22,68.72,91,6,2.98
Fallon,39.47,-118.78,45.73,15,20,5.82
Taoudenni,22.68,-3.98,84.06,21,3,5.73
Serenje,-13.23,30.24,67.05,57,66,8.97
Kidal,18.44,1.41,78.01,16,0,9.19
Muros,42.78,-9.06,55.09,81,99,14.0
Krosno Odrzańskie,52.05,15.1,50.5,41,98,7.07
Piro,25.33,84.42,64.92,51,0,5.17
Aykino,62.22,49.99,20.14,98,79,3.87
Constitución,-35.33,-72.42,51.39,80,69,13.71
Birao,10.28,22.79,73.44,51,99,0.72
Rocky Mountain House,52.37,-114.92,34.0,94,100,5.03
Moerai,-22.43,-151.33,72.64,84,100,20.02
Front Royal,38.92,-78.19,59.38,87,90,1.01
Bealanana,-14.55,48.73,62.55,85,66,1.52
Algeciras,36.13,-5.45,60.8,63,35,8.05
Sioux Lookout,50.1,-91.92,26.6,53,90,11.41
Thabazimbi,-24.59,27.41,72.0,53,30,5.1
Chkalovsk,56.76,43.24,24.8,100,0,7.61
Puerto Carreño,6.19,-67.49,80.19,85,95,5.99
Central Point,42.38,-122.92,63.91,9,1,3.36
