City,Country,Latitude,Longitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
Ponta Delgada,PT,37.73,-25.67,64.4,59,75,4.7
Chute-aux-Outardes,CA,49.12,-68.4,28.4,68,90,5.82
Casa Blanca,MX,18.15,-97.13,83.73,43,9,4.85
Cairns,AU,-16.92,145.77,80.6,65,20,11.41
Yaan,NG,7.38,8.57,76.28,79,1,3.96
Russell,US,32.35,-85.2,73.4,94,90,6.93
Marzuq,YE,14.4,46.47,61.52,29,99,3.36
La Ronge,CA,55.1,-105.28,26.6,92,90,9.17
Dumbrăveni,RO,46.23,24.57,46.4,100,90,1.12
Sørland,NO,67.67,12.69,37.4,93,20,3.36
Arlit,NE,18.74,7.39,80.35,15,0,8.9
Pedernales,DO,18.04,-71.74,80.55,76,4,6.13
Khovu-Aksy,RU,51.13,93.6,26.22,86,9,6.73
Fort Saint James,CA,54.43,-124.25,42.89,90,100,4.03
Benghazi,LY,32.12,20.07,71.78,72,88,16.22
Taltal,CL,-25.4,-70.48,59.07,74,20,4.56
Manokwari,ID,-0.87,134.08,82.67,73,99,3.33
Itarema,BR,-2.92,-39.92,78.69,80,69,14.47
Chernyshevskiy,RU,63.01,112.47,14.58,98,92,3.94
São Filipe,CV,14.9,-24.5,81.14,73,100,2.93
Naze,JP,28.37,129.48,77.0,69,75,10.29
Batagay-Alyta,RU,67.8,130.41,0.88,82,20,3.83
Esim,GH,4.87,-2.24,78.55,86,100,6.93
Simbahan,PH,6.3,120.58,83.07,76,99,9.46
Tawang Town,IN,27.58,91.87,40.41,44,0,6.38
Daru,PG,-9.08,143.21,79.81,85,100,6.26
Perth,AU,-31.93,115.83,64.99,93,40,5.44
Kristiansund,NO,63.11,7.73,44.6,70,30,9.17
Lamar,US,33.67,-95.58,52.0,100,90,5.82
Tianpeng,CN,30.99,103.94,60.01,1,99,3.94
Arica,CL,-18.48,-70.3,64.4,72,0,6.93
Kyzyl-Suu,KG,42.34,78.01,43.97,50,100,9.64
Namatanai,PG,-3.67,152.43,85.48,66,77,2.68
Vila Velha,BR,-20.33,-40.29,77.0,88,75,12.75
Rafai,CF,4.95,23.92,70.43,96,100,0.96
Lazo,RU,43.38,133.9,44.06,78,79,3.24
Rocha,UY,-34.48,-54.33,58.1,86,100,11.81
Santa Rosalía,MX,27.32,-112.28,69.57,37,0,20.58
Kurisove,UA,46.97,30.96,59.0,93,75,8.95
Kalmunai,LK,7.42,81.82,78.64,82,53,7.02
Neiva,CO,2.93,-75.28,81.52,62,81,4.05
Chokwé,MZ,-24.53,32.98,76.73,60,85,9.53
Garoowe,SO,8.41,48.48,72.9,68,1,5.93
Freeport,US,40.66,-73.58,57.2,62,1,3.36
Tiquicheo,MX,18.88,-100.73,86.36,54,100,3.36
Okato,NZ,-39.2,173.88,55.99,95,100,4.0
Quibor,VE,9.93,-69.62,71.6,83,34,11.41
Port Said,EG,31.26,32.28,75.2,83,0,6.93
Zhuhai,CN,22.28,113.57,77.0,78,20,10.29
Salalah,OM,17.02,54.09,77.0,73,20,2.24
Belmonte,BR,-15.86,-38.88,78.8,78,40,9.17
Semey,KZ,50.41,80.23,36.46,70,12,11.99
Gelemso,ET,8.82,40.52,57.34,36,5,1.88
Mikuni,JP,36.22,136.15,48.2,87,75,2.24
Deputatsky,RU,69.3,139.9,0.27,93,71,5.5
Alexandria,EG,31.22,29.96,73.4,60,40,4.7
Megion,RU,61.03,76.11,12.2,92,20,8.95
Ishigaki,JP,24.34,124.16,78.8,74,20,12.75
City of San Pedro,PH,14.35,121.02,82.99,88,40,2.24
Solnechnyy,RU,50.72,136.63,33.06,92,61,2.44
Tomatlán,MX,19.93,-105.25,82.51,79,88,8.97
Vaitape,PF,-16.52,-151.75,80.82,80,69,18.63
Newport,GB,51.59,-3.0,48.0,93,0,3.0
Gizo Government Station,SB,-8.1,156.84,84.2,71,96,3.18
Yangi Marg`ilon,UZ,40.43,71.72,51.8,41,98,4.59
Ocean Springs,US,30.41,-88.83,80.6,83,90,14.99
Ketchikan,US,55.34,-131.65,48.2,100,75,4.7
São João da Barra,BR,-21.64,-41.05,74.23,88,65,15.61
Amapá,BR,1.0,-52.0,84.74,55,81,6.11
Krasnokamensk,RU,50.1,118.04,22.42,85,0,9.37
Tran,BG,42.84,22.65,50.0,10,53,2.04
Ahipara,NZ,-35.17,173.17,70.12,59,56,2.44
Port Hedland,AU,-20.32,118.57,77.0,73,40,4.7
Chara,RU,56.91,118.26,-1.8,84,6,0.83
Samarai,PG,-10.62,150.67,82.45,81,20,8.77
Middelburg,ZA,-25.78,29.46,65.68,58,34,2.17
Sistranda,NO,63.73,8.83,41.0,86,0,6.93
Dnipryany,UA,46.75,33.27,53.51,74,0,8.14
Puerto Lempira,HN,15.27,-83.77,79.88,87,100,6.96
Starkville,US,33.45,-88.82,69.8,100,90,3.36
Belyy Yar,RU,53.6,91.39,28.4,92,91,2.24
Paragominas,BR,-2.97,-47.48,76.35,89,98,3.29
Buchanan,LR,5.88,-10.05,78.8,94,75,5.48
Pailitas,CO,8.96,-73.63,79.29,84,15,2.35
Sharan,RU,54.82,54.0,29.41,93,64,2.77
Kendari,ID,-3.94,122.5,79.63,76,82,1.92
Bariloche,AR,-41.15,-71.31,41.0,79,75,21.92
Campos Altos,BR,-19.7,-46.17,69.6,80,24,4.97
Necochea,AR,-38.55,-58.74,59.0,77,52,4.0
Puerto Madryn,AR,-42.77,-65.04,62.94,28,78,16.33
Kayes,ML,14.0,-11.0,79.54,17,80,3.47
Mala,PE,-12.66,-76.63,65.28,78,88,7.29
Nikki,BJ,9.94,3.21,74.3,39,6,1.52
Misratah,LY,32.38,15.09,68.9,66,10,20.92
Mandera,KE,3.94,41.87,79.72,69,87,15.28
Havøysund,NO,71.0,24.66,32.0,77,0,10.29
Grand Gaube,MU,-20.01,57.66,70.0,79,0,3.0
Jalu,LY,29.03,21.55,72.1,39,14,11.12
Sechura,PE,-5.56,-80.82,70.9,67,50,16.24
Kirakira,SB,-10.45,161.92,85.66,70,45,7.74
Kisangani,CD,0.52,25.2,72.66,96,100,0.13
Kabompo,ZM,-13.59,24.2,71.26,44,14,2.86
Buarcos,PT,40.17,-8.88,61.0,87,75,6.93
Lima,PE,-12.04,-77.03,64.4,77,75,17.22
Kabalo,CD,-6.05,26.92,70.03,93,90,2.55
Pemagatsel,BT,27.03,91.43,51.91,50,0,6.08
Port Hardy,CA,50.7,-127.42,48.2,93,90,5.82
Ham Lake,US,45.25,-93.25,33.8,55,75,13.87
Potosí,BO,-19.58,-65.75,55.6,32,6,9.73
Kiunga,PG,-6.12,141.29,72.73,98,100,0.87
Poronaysk,RU,49.22,143.12,38.03,83,8,3.15
